tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
0.000000e+00,7.232000e+01,1.064009e+08,4.788043e+08,4.546313e+07,2.045841e+08,3.614943e+03,3.044373e+01,9.133118e+01,1.300803e+01,5.853616e+01,7.342894e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.796680e+02,1.522186e+01,2.283280e+01,6.504017e+00,9.756026e+00,3.525869e+01,1.522186e+01,2.283280e+01,6.504017e+00,9.756026e+00,3.768079e+01,3.044373e+01,4.566559e+01,1.300803e+01,1.951205e+01,3.661691e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.568000e+01,1.064008e+08,1.596012e+08,4.546308e+07,6.819462e+07,3.908521e+03,3.044373e+01,4.566559e+01,1.300803e+01,1.951205e+01,1.871893e-01,1.109992e+09,-6.504017e+03,1.522186e+04,6.504017e+03,1.522186e-04,6.504017e-05,1.522186e-04,0.000000e+00,1.522186e-04,0.000000e+00,2.280122e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.250667e+01,1.159039e+08,5.215676e+08,5.675176e+07,2.553829e+08,3.614964e+03,3.316274e+01,9.948823e+01,1.623797e+01,7.307086e+01,7.342910e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.797313e+02,1.658137e+01,2.487206e+01,8.118984e+00,1.217848e+01,3.828132e+01,1.658137e+01,2.487206e+01,8.118984e+00,1.217848e+01,4.091805e+01,3.316274e+01,4.974412e+01,1.623797e+01,2.435695e+01,3.976290e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.571470e+01,1.159038e+08,1.738557e+08,5.675170e+07,8.512755e+07,3.935696e+03,3.316274e+01,4.974412e+01,1.623797e+01,2.435695e+01,1.980685e-01,1.109990e+09,-8.118984e+03,1.658137e+04,8.118984e+03,1.658137e-04,8.118984e-05,1.658137e-04,0.000000e+00,1.658137e-04,0.000000e+00,2.483766e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.269333e+01,1.277523e+08,5.748853e+08,7.067955e+07,3.180580e+08,3.614991e+03,3.655283e+01,1.096585e+02,2.022303e+01,9.100361e+01,7.342931e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.798103e+02,1.827641e+01,2.741462e+01,1.011151e+01,1.516727e+01,4.203642e+01,1.827641e+01,2.741462e+01,1.011151e+01,1.516727e+01,4.494030e+01,3.655283e+01,5.482924e+01,2.022303e+01,3.033454e+01,4.367175e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.575800e+01,1.277521e+08,1.916282e+08,7.067947e+07,1.060192e+08,3.966058e+03,3.655283e+01,5.482924e+01,2.022303e+01,3.033454e+01,2.112175e-01,1.109989e+09,-1.011151e+04,1.827641e+04,1.011151e+04,1.827641e-04,1.011151e-04,1.827641e-04,0.000000e+00,1.827641e-04,0.000000e+00,2.737671e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.288000e+01,1.424907e+08,6.412082e+08,8.782171e+07,3.951977e+08,3.615024e+03,4.076983e+01,1.223095e+02,2.512779e+01,1.130750e+02,7.342956e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.799085e+02,2.038492e+01,3.057737e+01,1.256389e+01,1.884584e+01,4.668849e+01,2.038492e+01,3.057737e+01,1.256389e+01,1.884584e+01,4.992401e+01,4.076983e+01,6.115475e+01,2.512779e+01,3.769168e+01,4.851497e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.581188e+01,1.424906e+08,2.137358e+08,8.782161e+07,1.317324e+08,3.999671e+03,4.076983e+01,6.115475e+01,2.512779e+01,3.769168e+01,2.270095e-01,1.109987e+09,-1.256389e+04,2.038492e+04,1.256389e+04,2.038492e-04,1.256389e-04,2.038492e-04,0.000000e+00,2.038492e-04,0.000000e+00,3.053509e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.306667e+01,1.607817e+08,7.235178e+08,1.088687e+08,4.899090e+08,3.615065e+03,4.600331e+01,1.380099e+02,3.114979e+01,1.401741e+02,7.342988e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.800303e+02,2.300165e+01,3.450248e+01,1.557490e+01,2.336235e+01,5.243571e+01,2.300165e+01,3.450248e+01,1.557490e+01,2.336235e+01,5.608186e+01,4.600331e+01,6.900496e+01,3.114979e+01,4.672469e+01,5.449923e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.587879e+01,1.607816e+08,2.411723e+08,1.088685e+08,1.633028e+08,4.036667e+03,4.600331e+01,6.900496e+01,3.114979e+01,4.672469e+01,2.458569e-01,1.109984e+09,-1.557490e+04,2.300165e+04,1.557490e+04,2.300165e-04,1.557490e-04,2.300165e-04,0.000000e+00,2.300165e-04,0.000000e+00,3.445476e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.325333e+01,1.834291e+08,8.254308e+08,1.346467e+08,6.059103e+08,3.615115e+03,5.248322e+01,1.574497e+02,3.852549e+01,1.733647e+02,7.343027e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.801813e+02,2.624161e+01,3.936242e+01,1.926274e+01,2.889412e+01,5.951619e+01,2.624161e+01,3.936242e+01,1.926274e+01,2.889412e+01,6.366940e+01,5.248322e+01,7.872483e+01,3.852549e+01,5.778823e+01,6.187289e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.596167e+01,1.834289e+08,2.751433e+08,1.346466e+08,2.019699e+08,4.077317e+03,5.248322e+01,7.872483e+01,3.852549e+01,5.778823e+01,2.682126e-01,1.109981e+09,-1.926274e+04,2.624161e+04,1.926274e+04,2.624161e-04,1.926274e-04,2.624161e-04,0.000000e+00,2.624161e-04,0.000000e+00,3.930798e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.344000e+01,2.114052e+08,9.513235e+08,1.661422e+08,7.476399e+08,3.615177e+03,6.048783e+01,1.814635e+02,4.753705e+01,2.139167e+02,7.343075e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.803678e+02,3.024392e+01,4.536587e+01,2.376853e+01,3.565279e+01,6.821516e+01,3.024392e+01,4.536587e+01,2.376853e+01,3.565279e+01,7.299287e+01,6.048783e+01,9.073175e+01,4.753705e+01,7.130558e+01,7.093357e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.606410e+01,2.114050e+08,3.171075e+08,1.661420e+08,2.492130e+08,4.122094e+03,6.048783e+01,9.073175e+01,4.753705e+01,7.130558e+01,2.945733e-01,1.109977e+09,-2.376853e+04,3.024392e+04,2.376853e+04,3.024392e-04,2.376853e-04,3.024392e-04,0.000000e+00,3.024392e-04,0.000000e+00,4.530313e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.362667e+01,2.458838e+08,1.106477e+09,2.045287e+08,9.203792e+08,3.615253e+03,7.035294e+01,2.110588e+02,5.852031e+01,2.633414e+02,7.343134e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.805976e+02,3.517647e+01,5.276471e+01,2.926015e+01,4.389023e+01,7.887347e+01,3.517647e+01,5.276471e+01,2.926015e+01,4.389023e+01,8.441826e+01,7.035294e+01,1.055294e+02,5.852031e+01,8.778046e+01,8.203693e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.619037e+01,2.458835e+08,3.688253e+08,2.045285e+08,3.067927e+08,4.171735e+03,7.035294e+01,1.055294e+02,5.852031e+01,8.778046e+01,3.254833e-01,1.109972e+09,-2.926015e+04,3.517647e+04,2.926015e+04,3.517647e-04,2.926015e-04,3.517647e-04,0.000000e+00,3.517647e-04,0.000000e+00,5.269173e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.381333e+01,2.882775e+08,1.297249e+09,2.511990e+08,1.130396e+09,3.615346e+03,8.248274e+01,2.474482e+02,7.187375e+01,3.234319e+02,7.343207e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.808803e+02,4.124137e+01,6.186206e+01,3.593687e+01,5.390531e+01,9.189731e+01,4.124137e+01,6.186206e+01,3.593687e+01,5.390531e+01,9.838181e+01,8.248274e+01,1.237241e+02,7.187375e+01,1.078106e+02,9.560694e+01,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.634567e+01,2.882772e+08,4.324158e+08,2.511988e+08,3.767981e+08,4.227288e+03,8.248274e+01,1.237241e+02,7.187375e+01,1.078106e+02,3.615390e-01,1.109966e+09,-3.593687e+04,4.124137e+04,3.593687e+04,4.124137e-04,3.593687e-04,4.124137e-04,0.000000e+00,4.124137e-04,0.000000e+00,6.177650e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.400000e+01,3.402821e+08,1.531270e+09,3.078010e+08,1.385105e+09,3.615459e+03,9.736245e+01,2.920873e+02,8.806886e+01,3.963099e+02,7.343297e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.812270e+02,4.868122e+01,7.302184e+01,4.403443e+01,6.605164e+01,1.077696e+02,4.868122e+01,7.302184e+01,4.403443e+01,6.605164e+01,1.154022e+02,9.736245e+01,1.460437e+02,8.806886e+01,1.321033e+02,1.121476e+02,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.653621e+01,3.402818e+08,5.104226e+08,3.078007e+08,4.617010e+08,4.290148e+03,9.736245e+01,1.460437e+02,8.806886e+01,1.321033e+02,4.033946e-01,1.109958e+09,-4.403443e+04,4.868122e+04,4.403443e+04,4.868122e-04,4.403443e-04,4.868122e-04,0.000000e+00,4.868122e-04,0.000000e+00,7.292085e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.418667e+01,4.039281e+08,1.817676e+09,3.762786e+08,1.693254e+09,3.615597e+03,1.155730e+02,3.467190e+02,1.076618e+02,4.844783e+02,7.343407e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.816514e+02,5.778650e+01,8.667975e+01,5.383092e+01,8.074639e+01,1.270627e+02,5.778650e+01,8.667975e+01,5.383092e+01,8.074639e+01,1.360945e+02,1.155730e+02,1.733595e+02,1.076618e+02,1.614928e+02,1.322568e+02,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.676944e+01,4.039276e+08,6.058915e+08,3.762782e+08,5.644172e+08,4.362080e+03,1.155730e+02,1.733595e+02,1.076618e+02,1.614928e+02,4.517689e-01,1.109949e+09,-5.383093e+04,5.778650e+04,5.383092e+04,5.778650e-04,5.383092e-04,5.778650e-04,0.000000e+00,5.778650e-04,0.000000e+00,8.655988e+06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.437333e+01,4.816399e+08,2.167379e+09,4.589183e+08,2.065132e+09,3.615764e+03,1.378081e+02,4.134243e+02,1.313069e+02,5.908813e+02,7.343541e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.821696e+02,6.890405e+01,1.033561e+02,6.565347e+01,9.848021e+01,1.504538e+02,6.890405e+01,1.033561e+02,6.565347e+01,9.848021e+01,1.611862e+02,1.378081e+02,2.067122e+02,1.313069e+02,1.969604e+02,1.566413e+02,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.705425e+01,4.816393e+08,7.224590e+08,4.589178e+08,6.883767e+08,4.445253e+03,1.378081e+02,2.067122e+02,1.313069e+02,1.969604e+02,5.074521e-01,1.109938e+09,-6.565347e+04,6.890405e+04,6.565347e+04,6.890405e-04,6.565347e-04,6.890405e-04,0.000000e+00,6.890405e-04,0.000000e+00,1.032131e+07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.456000e+01,5.763047e+08,2.593371e+09,5.584015e+08,2.512807e+09,3.615966e+03,1.648939e+02,4.946816e+02,1.597714e+02,7.189711e+02,7.343704e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.828009e+02,8.244693e+01,1.236704e+02,7.988568e+01,1.198285e+02,1.787415e+02,8.244693e+01,1.236704e+02,7.988568e+01,1.198285e+02,1.915355e+02,1.648939e+02,2.473408e+02,1.597714e+02,2.396570e+02,1.861353e+02,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.740121e+01,5.763040e+08,8.644561e+08,5.584009e+08,8.376013e+08,4.542263e+03,1.648939e+02,2.473408e+02,1.597714e+02,2.396570e+02,5.713134e-01,1.109925e+09,-7.988568e+04,8.244693e+04,7.988568e+04,8.244693e-04,7.988568e-04,8.244693e-04,0.000000e+00,8.244693e-04,0.000000e+00,1.234994e+07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.474667e+01,6.913518e+08,3.111083e+09,6.778633e+08,3.050385e+09,3.616211e+03,1.978114e+02,5.934343e+02,1.939521e+02,8.727843e+02,7.343902e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.835681e+02,9.890572e+01,1.483586e+02,9.697604e+01,1.454641e+02,2.128651e+02,9.890572e+01,1.483586e+02,9.697604e+01,1.454641e+02,2.281524e+02,1.978114e+02,2.967172e+02,1.939521e+02,2.909281e+02,2.217200e+02,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.782290e+01,6.913510e+08,1.037027e+09,6.778625e+08,1.016794e+09,4.656180e+03,1.978114e+02,2.967172e+02,1.939521e+02,2.909281e+02,6.443092e-01,1.109908e+09,-9.697604e+04,9.890572e+04,9.697604e+04,9.890572e-04,9.697604e-04,9.890572e-04,0.000000e+00,9.890572e-04,0.000000e+00,1.481534e+07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.493333e+01,8.308429e+08,3.738793e+09,8.209577e+08,3.694310e+09,3.616505e+03,2.377230e+02,7.131691e+02,2.348946e+02,1.057026e+03,7.344143e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.844983e+02,1.188615e+02,1.782923e+02,1.174473e+02,1.761710e+02,2.539270e+02,1.188615e+02,1.782923e+02,1.174473e+02,1.761710e+02,2.722218e+02,2.377230e+02,3.565845e+02,2.348946e+02,3.523419e+02,2.645472e+02,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.833422e+01,8.308420e+08,1.246263e+09,8.209567e+08,1.231435e+09,4.790593e+03,2.377230e+02,3.565845e+02,2.348946e+02,3.523419e+02,7.274909e-01,1.109888e+09,-1.174473e+05,1.188615e+05,1.174473e+05,1.188615e-03,1.174473e-03,1.188615e-03,0.000000e+00,1.188615e-03,0.000000e+00,1.780457e+07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.512000e+01,9.995760e+08,4.498092e+09,9.919310e+08,4.463689e+09,3.616859e+03,2.860014e+02,8.580041e+02,2.838140e+02,1.277163e+03,7.344434e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.856236e+02,1.430007e+02,2.145010e+02,1.419070e+02,2.128605e+02,3.032166e+02,1.430007e+02,2.145010e+02,1.419070e+02,2.128605e+02,3.251307e+02,2.860014e+02,4.290021e+02,2.838140e+02,4.257210e+02,3.159645e+02,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.895273e+01,9.995748e+08,1.499362e+09,9.919298e+08,1.487895e+09,4.949683e+03,2.860014e+02,4.290021e+02,2.838140e+02,4.257210e+02,8.220134e-01,1.109864e+09,-1.419070e+05,1.430007e+05,1.419070e+05,1.430007e-03,1.419070e-03,1.430007e-03,0.000000e+00,1.430007e-03,0.000000e+00,2.142044e+07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.530667e+01,1.203203e+09,5.414413e+09,1.195702e+09,5.380659e+09,3.617284e+03,3.442637e+02,1.032791e+03,3.421175e+02,1.539529e+03,7.344785e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.869816e+02,1.721318e+02,2.581978e+02,1.710587e+02,2.565881e+02,3.622418e+02,1.721318e+02,2.581978e+02,1.710587e+02,2.565881e+02,3.884982e+02,3.442637e+02,5.163955e+02,3.421175e+02,5.131762e+02,3.775452e+02,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,1.969917e+01,1.203202e+09,1.804802e+09,1.195701e+09,1.793551e+09,5.138293e+03,3.442637e+02,5.163955e+02,3.421175e+02,5.131762e+02,9.291434e-01,1.109835e+09,-1.710587e+05,1.721318e+05,1.710587e+05,1.721318e-03,1.710587e-03,1.721318e-03,0.000000e+00,1.721318e-03,0.000000e+00,2.578407e+07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.549333e+01,1.448364e+09,6.517637e+09,1.437951e+09,6.470779e+09,3.617793e+03,4.144098e+02,1.243229e+03,4.114304e+02,1.851437e+03,7.345208e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.886167e+02,2.072049e+02,3.108073e+02,2.057152e+02,3.085728e+02,4.327434e+02,2.072049e+02,3.108073e+02,2.057152e+02,3.085728e+02,4.642090e+02,4.144098e+02,6.216146e+02,4.114304e+02,6.171456e+02,4.511207e+02,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,2.059787e+01,1.448362e+09,2.172543e+09,1.437949e+09,2.156924e+09,5.362029e+03,4.144098e+02,6.216146e+02,4.114304e+02,6.171456e+02,1.050268e+00,1.109800e+09,-2.057152e+05,2.072049e+05,2.057152e+05,2.072049e-03,2.057152e-03,2.072049e-03,0.000000e+00,2.072049e-03,0.000000e+00,3.103775e+07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.568000e+01,1.742837e+09,7.842767e+09,1.725216e+09,7.763473e+09,3.618400e+03,4.986652e+02,1.495996e+03,4.936235e+02,2.221306e+03,7.345716e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.905806e+02,2.493326e+02,3.739989e+02,2.468118e+02,3.702176e+02,5.167612e+02,2.493326e+02,3.739989e+02,2.468118e+02,3.702176e+02,5.544508e+02,4.986652e+02,7.479979e+02,4.936235e+02,7.404353e+02,5.388168e+02,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,2.167736e+01,1.742835e+09,2.614253e+09,1.725214e+09,2.587821e+09,5.627359e+03,4.986652e+02,7.479979e+02,4.936235e+02,7.404353e+02,1.186903e+00,1.109758e+09,-2.468118e+05,2.493326e+05,2.468118e+05,2.493326e-03,2.468118e-03,2.493326e-03,0.000000e+00,2.493326e-03,0.000000e+00,3.734817e+07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.586667e+01,2.095710e+09,9.430695e+09,2.065000e+09,9.292499e+09,3.619121e+03,5.996302e+02,1.798891e+03,5.908433e+02,2.658795e+03,7.346324e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.929341e+02,2.998151e+02,4.497227e+02,2.954217e+02,4.431325e+02,6.166482e+02,2.998151e+02,4.497227e+02,2.954217e+02,4.431325e+02,6.617568e+02,5.996302e+02,8.994454e+02,5.908433e+02,8.862650e+02,6.430948e+02,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,2.297093e+01,2.095708e+09,3.143562e+09,2.064997e+09,3.097496e+09,5.941740e+03,5.996302e+02,8.994454e+02,5.908433e+02,8.862650e+02,1.340703e+00,1.109707e+09,-2.954217e+05,2.998151e+05,2.954217e+05,2.998151e-03,2.954217e-03,2.998151e-03,0.000000e+00,2.998151e-03,0.000000e+00,4.491007e+07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.605333e+01,2.517569e+09,1.132906e+10,2.465881e+09,1.109647e+10,3.619977e+03,7.203338e+02,2.161001e+03,7.055446e+02,3.174951e+03,7.347052e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.957476e+02,3.601669e+02,5.402503e+02,3.527723e+02,5.291584e+02,7.351199e+02,3.601669e+02,5.402503e+02,3.527723e+02,5.291584e+02,7.890513e+02,7.203338e+02,1.080501e+03,7.055446e+02,1.058317e+03,7.667961e+02,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,2.451740e+01,2.517567e+09,3.776350e+09,2.465878e+09,3.698818e+09,6.313748e+03,7.203338e+02,1.080501e+03,7.055446e+02,1.058317e+03,1.513468e+00,1.109647e+09,-3.527723e+05,3.601669e+05,3.527723e+05,3.601669e-03,3.527723e-03,3.601669e-03,0.000000e+00,3.601669e-03,0.000000e+00,5.395032e+07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.624000e+01,3.020713e+09,1.359321e+10,2.937640e+09,1.321938e+10,3.620992e+03,8.642946e+02,2.592884e+03,8.405254e+02,3.782364e+03,7.347920e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,4.991034e+02,4.321473e+02,6.482210e+02,4.202627e+02,6.303941e+02,8.753021e+02,4.321473e+02,6.482210e+02,4.202627e+02,6.303941e+02,9.397013e+02,8.642946e+02,1.296442e+03,8.405254e+02,1.260788e+03,9.131917e+02,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,2.636185e+01,3.020710e+09,4.531064e+09,2.937636e+09,4.406455e+09,6.753226e+03,8.642946e+02,1.296442e+03,8.405254e+02,1.260788e+03,1.707152e+00,1.109575e+09,-4.202627e+05,4.321473e+05,4.202627e+05,4.321473e-03,4.202627e-03,4.321473e-03,0.000000e+00,4.321473e-03,0.000000e+00,6.473245e+07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.642667e+01,3.619387e+09,1.628724e+10,3.491385e+09,1.571123e+10,3.622192e+03,1.035589e+03,3.106766e+03,9.989645e+02,4.495340e+03,7.348952e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,5.030966e+02,5.177943e+02,7.766915e+02,4.994822e+02,7.492234e+02,1.040782e+03,5.177943e+02,7.766915e+02,4.994822e+02,7.492234e+02,1.117572e+03,1.035589e+03,1.553383e+03,9.989645e+02,1.498447e+03,1.086037e+03,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,2.855651e+01,3.619382e+09,5.429074e+09,3.491381e+09,5.237071e+09,7.271453e+03,1.035589e+03,1.553383e+03,9.989645e+02,1.498447e+03,1.923873e+00,1.109489e+09,-4.994822e+05,5.177943e+05,4.994822e+05,5.177943e-03,4.994822e-03,5.177943e-03,0.000000e+00,5.177943e-03,0.000000e+00,7.756174e+07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.661333e+01,4.330044e+09,1.948520e+10,4.139693e+09,1.862862e+10,3.623607e+03,1.238924e+03,3.716772e+03,1.184460e+03,5.330071e+03,7.350178e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,5.078369e+02,6.194620e+02,9.291929e+02,5.922301e+02,8.883452e+02,1.235664e+03,6.194620e+02,9.291929e+02,5.922301e+02,8.883452e+02,1.327089e+03,1.238924e+03,1.858386e+03,1.184460e+03,1.776690e+03,1.289631e+03,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,3.116169e+01,4.330039e+09,6.495059e+09,4.139689e+09,6.209533e+09,7.881313e+03,1.238924e+03,1.858386e+03,1.184460e+03,1.776690e+03,2.165923e+00,1.109388e+09,-5.922302e+05,6.194620e+05,5.922301e+05,6.194620e-03,5.922301e-03,6.194620e-03,0.000000e+00,6.194620e-03,0.000000e+00,9.279079e+07,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.680000e+01,5.171635e+09,2.327236e+10,4.896755e+09,2.203540e+10,3.625270e+03,1.479722e+03,4.439167e+03,1.401073e+03,6.304827e+03,7.351630e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,5.134507e+02,7.398611e+02,1.109792e+03,7.005364e+02,1.050805e+03,1.464634e+03,7.398611e+02,1.109792e+03,7.005364e+02,1.050805e+03,1.573304e+03,1.479722e+03,2.219583e+03,1.401073e+03,2.101609e+03,1.528882e+03,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,3.424686e+01,5.171629e+09,7.757444e+09,4.896749e+09,7.345124e+09,8.597495e+03,1.479722e+03,2.219583e+03,1.401073e+03,2.101609e+03,2.435768e+00,1.109267e+09,-7.005364e+05,7.398611e+05,7.005364e+05,7.398611e-03,7.005364e-03,7.398611e-03,0.000000e+00,7.398611e-03,0.000000e+00,1.108257e+08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.698667e+01,6.165921e+09,2.774665e+10,5.778520e+09,2.600334e+10,3.627222e+03,1.764210e+03,5.292630e+03,1.653366e+03,7.440146e+03,7.353345e+03,2.630806e+10,1.020884e+09,0.000000e+00,0.000000e+00,5.200834e+02,8.821050e+02,1.323158e+03,8.266829e+02,1.240024e+03,1.733021e+03,8.821050e+02,1.323158e+03,8.266829e+02,1.240024e+03,1.861968e+03,1.764210e+03,2.646315e+03,1.653366e+03,2.480049e+03,1.809374e+03,1.083699e+12,4.205294e+10,0.000000e+00,0.000000e+00,3.789179e+01,6.165914e+09,9.248871e+09,5.778513e+09,8.667770e+09,9.436699e+03,1.764210e+03,2.646315e+03,1.653366e+03,2.480049e+03,2.736066e+00,1.109125e+09,-8.266829e+05,8.821050e+05,8.266829e+05,8.821050e-03,8.266829e-03,8.821050e-03,0.000000e+00,8.821050e-03,0.000000e+00,1.321328e+08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
