tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
5.991000e-08,6.413333e+01,1.152102e+10,8.466444e+10,5.471931e+08,4.016955e+09,3.696825e+06,5.758805e+11,1.727491e+12,2.730966e+10,8.168129e+10,2.206133e+04,2.413487e+13,9.386585e+11,-3.406301e+06,9.960319e+07,8.663436e+02,1.150988e+10,1.716378e+10,5.466473e+08,8.155758e+08,1.918944e+05,1.107857e+07,1.661785e+06,5.425803e+05,2.105499e+04,8.746332e+04,7.357688e+03,7.147821e+03,3.604914e+02,3.502299e+02,6.500391e+04,2.413494e+06,9.472212e+04,6.769999e-07,5.050250e+01,1.462514e+04,5.754775e+00,8.609537e+00,2.733072e-01,4.087963e-01,5.198821e+04,1.150959e+01,1.726439e+01,5.466162e-01,8.199294e-01,1.855411e-03,2.413488e+10,-2.657403e+03,6.118346e+04,3.391171e+02,5.756536e+00,2.733269e-01,5.754754e+00,6.067464e-02,5.754769e+00,6.067472e-02,2.483964e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.430667e+01,1.161602e+10,8.536184e+10,5.489509e+08,4.029790e+09,3.697221e+06,5.806219e+11,1.741671e+12,2.739693e+10,8.193971e+10,2.206288e+04,2.413487e+13,9.386758e+11,-3.417372e+06,9.992058e+07,8.720686e+02,1.160478e+10,1.730537e+10,5.484031e+08,8.182020e+08,1.920049e+05,1.117279e+07,1.675919e+06,5.445943e+05,2.113315e+04,8.748850e+04,7.420291e+03,7.208642e+03,3.618319e+02,3.515326e+02,6.501337e+04,2.413494e+06,9.473089e+04,9.349046e-07,5.066308e+01,1.465772e+04,5.802225e+00,8.680511e+00,2.741849e-01,4.101091e-01,5.203716e+04,1.160449e+01,1.740674e+01,5.483716e-01,8.225626e-01,1.857206e-03,2.413488e+10,-2.665710e+03,6.168717e+04,3.402002e+02,5.804017e+00,2.742049e-01,5.802204e+00,6.086947e-02,5.802220e+00,6.086956e-02,2.431952e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.448000e+01,1.171133e+10,8.606143e+10,5.506526e+08,4.042212e+09,3.697618e+06,5.853781e+11,1.755896e+12,2.748140e+10,8.218974e+10,2.206442e+04,2.413487e+13,9.386931e+11,-3.428111e+06,1.002277e+08,8.778117e+02,1.169999e+10,1.744742e+10,5.501027e+08,8.207446e+08,1.921157e+05,1.126736e+07,1.690104e+06,5.465550e+05,2.120923e+04,8.751376e+04,7.483124e+03,7.269685e+03,3.631370e+02,3.528010e+02,6.502285e+04,2.413494e+06,9.473969e+04,-2.364127e-07,5.081848e+01,1.469040e+04,5.849826e+00,8.751709e+00,2.750345e-01,4.113800e-01,5.208568e+04,1.169969e+01,1.754955e+01,5.500709e-01,8.251116e-01,1.858995e-03,2.413488e+10,-2.673739e+03,6.219245e+04,3.412485e+02,5.851647e+00,2.750547e-01,5.849804e+00,6.105808e-02,5.849820e+00,6.105816e-02,2.381460e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.465333e+01,1.180692e+10,8.676314e+10,5.522971e+08,4.054214e+09,3.698017e+06,5.901487e+11,1.770164e+12,2.756301e+10,8.243125e+10,2.206597e+04,2.413487e+13,9.387105e+11,-3.438489e+06,1.005245e+08,8.835721e+02,1.179548e+10,1.758990e+10,5.517454e+08,8.232021e+08,1.922269e+05,1.136226e+07,1.704340e+06,5.484616e+05,2.128322e+04,8.753909e+04,7.546179e+03,7.330946e+03,3.644063e+02,3.540344e+02,6.503237e+04,2.413494e+06,9.474851e+04,-5.587935e-07,5.096862e+01,1.472319e+04,5.897571e+00,8.823123e+00,2.758556e-01,4.126083e-01,5.213377e+04,1.179518e+01,1.769278e+01,5.517132e-01,8.275751e-01,1.860778e-03,2.413488e+10,-2.681481e+03,6.269926e+04,3.422613e+02,5.899422e+00,2.758761e-01,5.897549e+00,6.124035e-02,5.897565e+00,6.124044e-02,2.332432e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.482667e+01,1.190279e+10,8.746689e+10,5.538837e+08,4.065790e+09,3.698416e+06,5.949333e+11,1.784472e+12,2.764173e+10,8.266410e+10,2.206753e+04,2.413487e+13,9.387280e+11,-3.448511e+06,1.008107e+08,8.893494e+02,1.189126e+10,1.773280e+10,5.533301e+08,8.255733e+08,1.923384e+05,1.145749e+07,1.718624e+06,5.503130e+05,2.135507e+04,8.756450e+04,7.609451e+03,7.392417e+03,3.656392e+02,3.552327e+02,6.504191e+04,2.413494e+06,9.475736e+04,4.298412e-07,5.111340e+01,1.475607e+04,5.945455e+00,8.894746e+00,2.766478e-01,4.137932e-01,5.218143e+04,1.189095e+01,1.783644e+01,5.532975e-01,8.299517e-01,1.862554e-03,2.413488e+10,-2.688953e+03,6.320753e+04,3.432382e+02,5.947337e+00,2.766685e-01,5.945434e+00,6.141620e-02,5.945449e+00,6.141629e-02,2.284813e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.500000e+01,1.199893e+10,8.817262e+10,5.554115e+08,4.076934e+09,3.698817e+06,5.997312e+11,1.798821e+12,2.771751e+10,8.288817e+10,2.206909e+04,2.413487e+13,9.387455e+11,-3.458168e+06,1.010862e+08,8.951429e+02,1.198731e+10,1.787610e+10,5.548560e+08,8.278568e+08,1.924501e+05,1.155304e+07,1.732956e+06,5.521083e+05,2.142474e+04,8.758999e+04,7.672934e+03,7.454093e+03,3.668349e+02,3.563948e+02,6.505147e+04,2.413494e+06,9.476623e+04,1.074603e-08,5.125274e+01,1.478904e+04,5.993475e+00,8.966571e+00,2.774106e-01,4.149342e-01,5.222868e+04,1.198699e+01,1.798050e+01,5.548231e-01,8.322401e-01,1.864325e-03,2.413488e+10,-2.696140e+03,6.371723e+04,3.441785e+02,5.995388e+00,2.774315e-01,5.993453e+00,6.158552e-02,5.993469e+00,6.158561e-02,2.238552e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.517333e+01,1.209533e+10,8.888023e+10,5.568794e+08,4.087638e+09,3.699219e+06,6.045420e+11,1.813207e+12,2.779032e+10,8.310332e+10,2.207065e+04,2.413487e+13,9.387630e+11,-3.467445e+06,1.013509e+08,9.009519e+02,1.208361e+10,1.801979e+10,5.563223e+08,8.300513e+08,1.925622e+05,1.164889e+07,1.747334e+06,5.538464e+05,2.149219e+04,8.761554e+04,7.736620e+03,7.515967e+03,3.679923e+02,3.575196e+02,6.506107e+04,2.413494e+06,9.477512e+04,1.611904e-07,5.138658e+01,1.482210e+04,6.041624e+00,9.038590e+00,2.781435e-01,4.160306e-01,5.227550e+04,1.208329e+01,1.812495e+01,5.562889e-01,8.344390e-01,1.866090e-03,2.413488e+10,-2.703037e+03,6.422829e+04,3.450818e+02,6.043569e+00,2.781647e-01,6.041602e+00,6.174822e-02,6.041618e+00,6.174830e-02,2.193601e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.534667e+01,1.219198e+10,8.958966e+10,5.582868e+08,4.097897e+09,3.699621e+06,6.093652e+11,1.827630e+12,2.786009e+10,8.330943e+10,2.207222e+04,2.413487e+13,9.387806e+11,-3.476358e+06,1.016044e+08,9.067760e+02,1.218016e+10,1.816385e+10,5.577280e+08,8.321556e+08,1.926745e+05,1.174504e+07,1.761756e+06,5.555264e+05,2.155738e+04,8.764115e+04,7.800504e+03,7.578033e+03,3.691110e+02,3.586069e+02,6.507068e+04,2.413494e+06,9.478404e+04,2.579047e-07,5.151482e+01,1.485524e+04,6.089898e+00,9.110795e+00,2.788461e-01,4.170816e-01,5.232190e+04,1.217984e+01,1.826977e+01,5.576942e-01,8.365471e-01,1.867848e-03,2.413488e+10,-2.709627e+03,6.474066e+04,3.459474e+02,6.091874e+00,2.788676e-01,6.089875e+00,6.190419e-02,6.089892e+00,6.190428e-02,2.149911e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.552000e+01,1.228887e+10,9.030084e+10,5.596327e+08,4.107704e+09,3.700024e+06,6.142002e+11,1.842088e+12,2.792680e+10,8.350636e+10,2.207379e+04,2.413487e+13,9.387982e+11,-3.484887e+06,1.018469e+08,9.126143e+02,1.227696e+10,1.830827e+10,5.590723e+08,8.341682e+08,1.927870e+05,1.184147e+07,1.776221e+06,5.571473e+05,2.162028e+04,8.766683e+04,7.864579e+03,7.640284e+03,3.701905e+02,3.596561e+02,6.508032e+04,2.413494e+06,9.479298e+04,-1.171317e-06,5.163739e+01,1.488847e+04,6.138291e+00,9.183178e+00,2.795181e-01,4.180868e-01,5.236789e+04,1.227662e+01,1.841495e+01,5.590381e-01,8.385630e-01,1.869600e-03,2.413488e+10,-2.715902e+03,6.525427e+04,3.467750e+02,6.140299e+00,2.795397e-01,6.138268e+00,6.205335e-02,6.138284e+00,6.205344e-02,2.107438e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.569333e+01,1.238599e+10,9.101367e+10,5.609163e+08,4.117053e+09,3.700429e+06,6.190465e+11,1.856579e+12,2.799040e+10,8.369401e+10,2.207537e+04,2.413486e+13,9.388159e+11,-3.493022e+06,1.020779e+08,9.184663e+02,1.237398e+10,1.845303e+10,5.603543e+08,8.360880e+08,1.928998e+05,1.193818e+07,1.790728e+06,5.587082e+05,2.168085e+04,8.769257e+04,7.928837e+03,7.702714e+03,3.712302e+02,3.606665e+02,6.508998e+04,2.413494e+06,9.480194e+04,-4.513332e-07,5.175421e+01,1.492177e+04,6.186798e+00,9.255732e+00,2.801589e-01,4.190454e-01,5.241346e+04,1.237364e+01,1.856047e+01,5.603198e-01,8.404856e-01,1.871346e-03,2.413488e+10,-2.721875e+03,6.576909e+04,3.475638e+02,6.188838e+00,2.801808e-01,6.186775e+00,6.219560e-02,6.186791e+00,6.219569e-02,2.066139e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.586667e+01,1.248332e+10,9.172808e+10,5.621367e+08,4.125938e+09,3.700834e+06,6.239035e+11,1.871102e+12,2.805085e+10,8.387222e+10,2.207695e+04,2.413486e+13,9.388336e+11,-3.500759e+06,1.022975e+08,9.243314e+02,1.247121e+10,1.859811e+10,5.615732e+08,8.379137e+08,1.930129e+05,1.203516e+07,1.805274e+06,5.602088e+05,2.173909e+04,8.771837e+04,7.993272e+03,7.765316e+03,3.722300e+02,3.616386e+02,6.509966e+04,2.413494e+06,9.481092e+04,-1.182063e-07,5.186520e+01,1.495514e+04,6.235413e+00,9.328447e+00,2.807682e-01,4.199567e-01,5.245861e+04,1.247087e+01,1.870632e+01,5.615383e-01,8.423135e-01,1.873086e-03,2.413488e+10,-2.727575e+03,6.628503e+04,3.483136e+02,6.237485e+00,2.807903e-01,6.235389e+00,6.233084e-02,6.235406e+00,6.233093e-02,2.025972e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.604000e+01,1.258086e+10,9.244399e+10,5.632931e+08,4.134353e+09,3.701239e+06,6.287708e+11,1.885654e+12,2.810810e+10,8.404090e+10,2.207853e+04,2.413486e+13,9.388514e+11,-3.508045e+06,1.025054e+08,9.302088e+02,1.256865e+10,1.874350e+10,5.627281e+08,8.396439e+08,1.931261e+05,1.213239e+07,1.819858e+06,5.616441e+05,2.179478e+04,8.774422e+04,8.057877e+03,7.828082e+03,3.731858e+02,3.625665e+02,6.510937e+04,2.413494e+06,9.481992e+04,-1.676381e-06,5.197029e+01,1.498859e+04,6.284131e+00,9.401317e+00,2.813455e-01,4.208203e-01,5.250336e+04,1.256830e+01,1.885248e+01,5.626929e-01,8.440454e-01,1.874819e-03,2.413488e+10,-2.732938e+03,6.680206e+04,3.490238e+02,6.286236e+00,2.813678e-01,6.284107e+00,6.245899e-02,6.284124e+00,6.245907e-02,1.986898e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.621333e+01,1.267860e+10,9.316132e+10,5.643839e+08,4.142300e+09,3.701646e+06,6.336477e+11,1.900236e+12,2.816212e+10,8.419990e+10,2.208012e+04,2.413486e+13,9.388692e+11,-3.514810e+06,1.027016e+08,9.360978e+02,1.266629e+10,1.888919e+10,5.638183e+08,8.412776e+08,1.932396e+05,1.222986e+07,1.834479e+06,5.622132e+05,2.181687e+04,8.777012e+04,8.122643e+03,7.891005e+03,3.736099e+02,3.629752e+02,6.511909e+04,2.413494e+06,9.482894e+04,-9.349046e-07,5.206940e+01,1.502210e+04,6.332946e+00,9.474332e+00,2.818903e-01,4.216354e-01,5.254770e+04,1.266594e+01,1.899892e+01,5.637826e-01,8.456802e-01,1.876546e-03,2.413488e+10,-2.737996e+03,6.732011e+04,3.496946e+02,6.335084e+00,2.819129e-01,6.332922e+00,6.257994e-02,6.332939e+00,6.258003e-02,1.948880e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.638667e+01,1.277651e+10,9.387999e+10,5.654069e+08,4.149783e+09,3.702053e+06,6.385336e+11,1.914844e+12,2.821287e+10,8.434912e+10,2.208171e+04,2.413486e+13,9.388870e+11,-3.521052e+06,1.028858e+08,9.419979e+02,1.276411e+10,1.903515e+10,5.648428e+08,8.428134e+08,1.933533e+05,1.232729e+07,1.849094e+06,5.606418e+05,2.175590e+04,8.779607e+04,8.187395e+03,7.953914e+03,3.725924e+02,3.619951e+02,6.512882e+04,2.413494e+06,9.483797e+04,3.331269e-07,5.216245e+01,1.505567e+04,6.381853e+00,9.547484e+00,2.824024e-01,4.224015e-01,5.259164e+04,1.276375e+01,1.914565e+01,5.648068e-01,8.472166e-01,1.878267e-03,2.413488e+10,-2.742764e+03,6.783912e+04,3.503266e+02,6.384025e+00,2.824252e-01,6.381828e+00,6.269361e-02,6.381845e+00,6.269370e-02,1.911880e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.656000e+01,1.287460e+10,9.459991e+10,5.663641e+08,4.156770e+09,3.702461e+06,6.434281e+11,1.929477e+12,2.826029e+10,8.448842e+10,2.208330e+04,2.413486e+13,9.389048e+11,-3.526920e+06,1.030579e+08,9.479081e+02,1.286210e+10,1.918136e+10,5.658010e+08,8.442502e+08,1.934671e+05,1.242422e+07,1.863633e+06,5.597445e+05,2.172108e+04,8.782205e+04,8.251808e+03,8.016497e+03,3.719757e+02,3.614008e+02,6.513858e+04,2.413494e+06,9.484702e+04,4.405872e-07,5.224937e+01,1.508930e+04,6.430846e+00,9.620764e+00,2.828813e-01,4.231179e-01,5.263517e+04,1.286173e+01,1.929263e+01,5.657646e-01,8.486534e-01,1.879981e-03,2.413488e+10,-2.747196e+03,6.835904e+04,3.509168e+02,6.433051e+00,2.829043e-01,6.430821e+00,6.279991e-02,6.430838e+00,6.280000e-02,1.875864e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.673333e+01,1.297285e+10,9.532100e+10,5.672562e+08,4.163246e+09,3.702869e+06,6.483305e+11,1.944133e+12,2.830437e+10,8.461770e+10,2.208489e+04,2.413486e+13,9.389227e+11,-3.532506e+06,1.032178e+08,9.538280e+02,1.296026e+10,1.932782e+10,5.666920e+08,8.455868e+08,1.935811e+05,1.252134e+07,1.878200e+06,5.608145e+05,2.176260e+04,8.784808e+04,8.316347e+03,8.079199e+03,3.726871e+02,3.620870e+02,6.514835e+04,2.413494e+06,9.485609e+04,-1.719365e-07,5.233009e+01,1.512299e+04,6.479918e+00,9.694165e+00,2.833266e-01,4.237841e-01,5.267829e+04,1.295988e+01,1.943985e+01,5.666552e-01,8.499894e-01,1.881689e-03,2.413488e+10,-2.751258e+03,6.887979e+04,3.514634e+02,6.482158e+00,2.833498e-01,6.479893e+00,6.289876e-02,6.479911e+00,6.289885e-02,1.840799e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.690667e+01,1.307125e+10,9.604317e+10,5.680802e+08,4.169221e+09,3.703278e+06,6.532403e+11,1.958811e+12,2.834504e+10,8.473684e+10,2.208649e+04,2.413486e+13,9.389406e+11,-3.537747e+06,1.033652e+08,9.597568e+02,1.305856e+10,1.947450e+10,5.675150e+08,8.468219e+08,1.936953e+05,1.261863e+07,1.892795e+06,5.618331e+05,2.180213e+04,8.787415e+04,8.381007e+03,8.142020e+03,3.733675e+02,3.627493e+02,6.515813e+04,2.413494e+06,9.486516e+04,-3.761110e-07,5.240453e+01,1.515672e+04,6.529065e+00,9.767676e+00,2.837379e-01,4.243994e-01,5.272102e+04,1.305818e+01,1.958729e+01,5.674779e-01,8.512235e-01,1.883390e-03,2.413487e+10,-2.754993e+03,6.940132e+04,3.519676e+02,6.531340e+00,2.837613e-01,6.529040e+00,6.299006e-02,6.529058e+00,6.299014e-02,1.806653e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.708000e+01,1.316979e+10,9.676633e+10,5.688353e+08,4.174691e+09,3.703687e+06,6.581568e+11,1.973508e+12,2.838228e+10,8.484572e+10,2.208809e+04,2.413486e+13,9.389585e+11,-3.542589e+06,1.035001e+08,9.656938e+02,1.315699e+10,1.962139e+10,5.682692e+08,8.479545e+08,1.938096e+05,1.271610e+07,1.907416e+06,5.627824e+05,2.183897e+04,8.790025e+04,8.445781e+03,8.204952e+03,3.740016e+02,3.633659e+02,6.516793e+04,2.413494e+06,9.487425e+04,2.901428e-07,5.247263e+01,1.519050e+04,6.578281e+00,9.841290e+00,2.841149e-01,4.249633e-01,5.276335e+04,1.315661e+01,1.973494e+01,5.682317e-01,8.523543e-01,1.885085e-03,2.413487e+10,-2.758435e+03,6.992356e+04,3.524290e+02,6.580590e+00,2.841385e-01,6.578255e+00,6.307372e-02,6.578273e+00,6.307381e-02,1.773395e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.725333e+01,1.326845e+10,9.749040e+10,5.695209e+08,4.179649e+09,3.704097e+06,6.630795e+11,1.988224e+12,2.841606e+10,8.494423e+10,2.208969e+04,2.413486e+13,9.389765e+11,-3.547001e+06,1.036219e+08,9.716382e+02,1.325556e+10,1.976846e+10,5.689538e+08,8.489833e+08,1.939240e+05,1.281373e+07,1.922060e+06,5.636635e+05,2.187316e+04,8.792639e+04,8.510661e+03,8.267987e+03,3.745904e+02,3.639384e+02,6.517774e+04,2.413494e+06,9.488335e+04,-9.778887e-07,5.253431e+01,1.522433e+04,6.627559e+00,9.914997e+00,2.844570e-01,4.254753e-01,5.280529e+04,1.325516e+01,1.988277e+01,5.689160e-01,8.533809e-01,1.886773e-03,2.413487e+10,-2.761513e+03,7.044645e+04,3.528472e+02,6.629903e+00,2.844808e-01,6.627533e+00,6.314967e-02,6.627550e+00,6.314976e-02,1.740996e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.742667e+01,1.336722e+10,9.821528e+10,5.701361e+08,4.184091e+09,3.704507e+06,6.680077e+11,2.002956e+12,2.844632e+10,8.503226e+10,2.209129e+04,2.413486e+13,9.389945e+11,-3.550957e+06,1.037299e+08,9.775894e+02,1.335423e+10,1.991570e+10,5.695683e+08,8.499073e+08,1.940385e+05,1.291151e+07,1.936726e+06,5.644757e+05,2.190468e+04,8.795256e+04,8.575639e+03,8.331118e+03,3.751333e+02,3.644663e+02,6.518756e+04,2.413494e+06,9.489246e+04,-3.976031e-07,5.258951e+01,1.525819e+04,6.676893e+00,9.988788e+00,2.847641e-01,4.259346e-01,5.284683e+04,1.335383e+01,2.003077e+01,5.695301e-01,8.543021e-01,1.888454e-03,2.413487e+10,-2.764243e+03,7.096993e+04,3.532218e+02,6.679272e+00,2.847881e-01,6.676866e+00,6.321782e-02,6.676884e+00,6.321791e-02,1.709428e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.760000e+01,1.346610e+10,9.894088e+10,5.706803e+08,4.188010e+09,3.704917e+06,6.729409e+11,2.017702e+12,2.847304e+10,8.510970e+10,2.209290e+04,2.413486e+13,9.390124e+11,-3.554448e+06,1.038232e+08,9.835466e+02,1.345301e+10,2.006309e+10,5.701116e+08,8.507253e+08,1.941532e+05,1.300942e+07,1.951413e+06,5.652181e+05,2.193349e+04,8.797875e+04,8.640707e+03,8.394336e+03,3.756299e+02,3.649492e+02,6.519739e+04,2.413494e+06,9.490158e+04,1.321762e-06,5.263816e+01,1.529208e+04,6.726277e+00,1.006265e+01,2.850356e-01,4.263409e-01,5.288798e+04,1.345260e+01,2.017893e+01,5.700731e-01,8.551168e-01,1.890128e-03,2.413487e+10,-2.766647e+03,7.149392e+04,3.535524e+02,6.728692e+00,2.850598e-01,6.726250e+00,6.327808e-02,6.726268e+00,6.327817e-02,1.678662e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.777333e+01,1.356506e+10,9.966712e+10,5.711526e+08,4.191403e+09,3.705328e+06,6.778784e+11,2.032460e+12,2.849617e+10,8.517644e+10,2.209450e+04,2.413486e+13,9.390305e+11,-3.557438e+06,1.039006e+08,9.895090e+02,1.355187e+10,2.021062e+10,5.705833e+08,8.514363e+08,1.942679e+05,1.310745e+07,1.966117e+06,5.658898e+05,2.195956e+04,8.800497e+04,8.705857e+03,8.457633e+03,3.760796e+02,3.653865e+02,6.520722e+04,2.413494e+06,9.491071e+04,1.010127e-06,5.268018e+01,1.532601e+04,6.775705e+00,1.013659e+01,2.852712e-01,4.266935e-01,5.292875e+04,1.355146e+01,2.032722e+01,5.705444e-01,8.558238e-01,1.891796e-03,2.413487e+10,-2.768676e+03,7.201837e+04,3.538384e+02,6.778156e+00,2.852956e-01,6.775678e+00,6.333038e-02,6.775696e+00,6.333047e-02,1.648674e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.794667e+01,1.366410e+10,1.003939e+11,5.715524e+08,4.194263e+09,3.705738e+06,6.828196e+11,2.047230e+12,2.851569e+10,8.523238e+10,2.209611e+04,2.413486e+13,9.390485e+11,-3.559930e+06,1.039635e+08,9.954760e+02,1.365081e+10,2.035826e+10,5.709825e+08,8.520392e+08,1.943827e+05,1.320559e+07,1.980839e+06,5.664902e+05,2.198286e+04,8.803120e+04,8.771081e+03,8.521003e+03,3.764818e+02,3.657778e+02,6.521707e+04,2.413494e+06,9.491985e+04,8.489363e-07,5.271553e+01,1.535995e+04,6.825171e+00,1.021057e+01,2.854706e-01,4.269919e-01,5.296912e+04,1.365039e+01,2.047561e+01,5.709433e-01,8.564221e-01,1.893456e-03,2.413487e+10,-2.770346e+03,7.254320e+04,3.540795e+02,6.827658e+00,2.854952e-01,6.825144e+00,6.337464e-02,6.825162e+00,6.337473e-02,1.619438e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.812000e+01,1.376320e+10,1.011211e+11,5.718789e+08,4.196586e+09,3.706149e+06,6.877638e+11,2.062008e+12,2.853155e+10,8.527741e+10,2.209772e+04,2.413486e+13,9.390665e+11,-3.562063e+06,1.040185e+08,1.001447e+03,1.374981e+10,2.050599e+10,5.713085e+08,8.525329e+08,1.944975e+05,1.330383e+07,1.995575e+06,5.670184e+05,2.200336e+04,8.805745e+04,8.836371e+03,8.584436e+03,3.768361e+02,3.661224e+02,6.522692e+04,2.413494e+06,9.492899e+04,-9.671427e-08,5.274412e+01,1.539392e+04,6.874668e+00,1.028461e+01,2.856335e-01,4.272356e-01,5.300911e+04,1.374938e+01,2.062411e+01,5.712689e-01,8.569108e-01,1.895110e-03,2.413487e+10,-2.771678e+03,7.306835e+04,3.542752e+02,6.877192e+00,2.856583e-01,6.874641e+00,6.341078e-02,6.874659e+00,6.341087e-02,1.590931e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.829333e+01,1.386235e+10,1.018487e+11,5.721315e+08,4.198366e+09,3.706561e+06,6.927105e+11,2.076793e+12,2.854373e+10,8.531144e+10,2.209932e+04,2.413486e+13,9.390845e+11,-3.563906e+06,1.040683e+08,1.007420e+03,1.384886e+10,2.065380e+10,5.715606e+08,8.529164e+08,1.946124e+05,1.340216e+07,2.010324e+06,5.674736e+05,2.202102e+04,8.808372e+04,8.901718e+03,8.647925e+03,3.771418e+02,3.664199e+02,6.523677e+04,2.413494e+06,9.493813e+04,-1.268032e-06,5.276590e+01,1.542791e+04,6.924190e+00,1.035868e+01,2.857594e-01,4.274241e-01,5.304872e+04,1.384843e+01,2.077268e+01,5.715208e-01,8.572886e-01,1.896757e-03,2.413487e+10,-2.772654e+03,7.359376e+04,3.544251e+02,6.926751e+00,2.857844e-01,6.924163e+00,6.343873e-02,6.924181e+00,6.343881e-02,1.563129e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.846667e+01,1.396154e+10,1.025766e+11,5.723095e+08,4.199598e+09,3.706972e+06,6.976590e+11,2.091582e+12,2.855219e+10,8.533436e+10,2.210093e+04,2.413486e+13,9.391026e+11,-3.565282e+06,1.041060e+08,1.013396e+03,1.394795e+10,2.080167e+10,5.717383e+08,8.531888e+08,1.947273e+05,1.350056e+07,2.025084e+06,5.678550e+05,2.203582e+04,8.810999e+04,8.967113e+03,8.711462e+03,3.773986e+02,3.666698e+02,6.524663e+04,2.413494e+06,9.494728e+04,-4.298412e-07,5.278081e+01,1.546191e+04,6.973731e+00,1.043278e+01,2.858481e-01,4.275568e-01,5.308795e+04,1.394751e+01,2.092130e+01,5.716981e-01,8.575547e-01,1.898396e-03,2.413487e+10,-2.773278e+03,7.411934e+04,3.545288e+02,6.976330e+00,2.858732e-01,6.973703e+00,6.345840e-02,6.973722e+00,6.345849e-02,1.536009e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
