tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
0.000000e+00,6.378667e+01,1.000000e+12,4.500001e+12,2.425425e+05,1.091441e+06,2.427558e+06,2.000000e+03,6.000001e+03,4.850851e-04,2.182883e-03,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,2.425425e-03,3.638138e-03,-nan,1.000000e+12,1.500000e+12,2.425425e+05,3.638138e+05,5.404275e+05,1.000000e+01,1.500000e+01,2.425425e-06,3.638138e-06,9.394255e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,2.425425e-11,3.638138e-11,-nan,1.000000e-04,1.500000e-04,2.425425e-11,3.638138e-11,-nan,1.689446e+10,-4.850851e-11,1.000000e-04,2.425425e-11,1.000000e-04,2.425425e-11,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.467961e-16,0.000000e+00,2.183595e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.396000e+01,1.000000e+12,4.500001e+12,3.461363e+05,1.557613e+06,2.427558e+06,2.000000e+03,6.000001e+03,6.922725e-04,3.115226e-03,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,3.461362e-03,5.192044e-03,-nan,1.000000e+12,1.500000e+12,3.461362e+05,5.192044e+05,5.404275e+05,1.000000e+01,1.500000e+01,3.461362e-06,5.192044e-06,9.394255e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,3.461362e-11,5.192044e-11,-nan,1.000000e-04,1.500000e-04,3.461362e-11,5.192044e-11,-nan,1.689446e+10,-6.922725e-11,1.000000e-04,3.461362e-11,1.000000e-04,3.461362e-11,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.666571e-16,0.000000e+00,2.187624e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.413333e+01,1.000000e+12,4.500001e+12,4.927688e+05,2.217459e+06,2.427558e+06,2.000000e+03,6.000001e+03,9.855375e-04,4.434919e-03,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500000e+04,4.927688e-03,7.391531e-03,-nan,1.000000e+12,1.500000e+12,4.927688e+05,7.391531e+05,5.404275e+05,1.000000e+01,1.500000e+01,4.927688e-06,7.391531e-06,9.394256e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500000e-04,4.927688e-11,7.391531e-11,-nan,1.000000e-04,1.500000e-04,4.927688e-11,7.391531e-11,-nan,1.689446e+10,-9.855375e-11,1.000000e-04,4.927688e-11,1.000000e-04,4.927688e-11,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,3.885128e-16,0.000000e+00,2.192198e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.430667e+01,1.000000e+12,4.500002e+12,6.998032e+05,3.149114e+06,2.427558e+06,2.000001e+03,6.000002e+03,1.399606e-03,6.298228e-03,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500001e+04,6.998032e-03,1.049705e-02,-nan,1.000000e+12,1.500001e+12,6.998032e+05,1.049705e+06,5.404276e+05,1.000000e+01,1.500001e+01,6.998032e-06,1.049705e-05,9.394256e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500001e-04,6.998032e-11,1.049705e-10,-nan,1.000000e-04,1.500001e-04,6.998032e-11,1.049705e-10,-nan,1.689446e+10,-1.399606e-10,1.000000e-04,6.998032e-11,1.000000e-04,6.998032e-11,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,4.121141e-16,0.000000e+00,2.197369e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.448000e+01,1.000000e+12,4.500002e+12,9.913911e+05,4.461260e+06,2.427558e+06,2.000001e+03,6.000003e+03,1.982782e-03,8.922520e-03,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000000e+04,1.500001e+04,9.913911e-03,1.487087e-02,-nan,1.000000e+12,1.500001e+12,9.913911e+05,1.487087e+06,5.404276e+05,1.000000e+01,1.500001e+01,9.913911e-06,1.487087e-05,9.394257e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000000e-04,1.500001e-04,9.913911e-11,1.487087e-10,-nan,1.000000e-04,1.500001e-04,9.913911e-11,1.487087e-10,-nan,1.689446e+10,-1.982782e-10,1.000000e-04,9.913911e-11,1.000000e-04,9.913911e-11,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,4.380825e-16,0.000000e+00,2.203188e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.465333e+01,1.000001e+12,4.500003e+12,1.401039e+06,6.304676e+06,2.427558e+06,2.000001e+03,6.000004e+03,2.802078e-03,1.260935e-02,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000001e+04,1.500001e+04,1.401039e-02,2.101559e-02,-nan,1.000001e+12,1.500001e+12,1.401039e+06,2.101559e+06,5.404277e+05,1.000001e+01,1.500001e+01,1.401039e-05,2.101559e-05,9.394258e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000001e-04,1.500001e-04,1.401039e-10,2.101559e-10,-nan,1.000001e-04,1.500001e-04,1.401039e-10,2.101559e-10,-nan,1.689446e+10,-2.802078e-10,1.000001e-04,1.401039e-10,1.000001e-04,1.401039e-10,1.000001e-04,0.000000e+00,1.000001e-04,0.000000e+00,4.663833e-16,0.000000e+00,2.209715e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.482667e+01,1.000001e+12,4.500004e+12,1.975110e+06,8.887996e+06,2.427558e+06,2.000002e+03,6.000006e+03,3.950220e-03,1.777599e-02,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000001e+04,1.500001e+04,1.975110e-02,2.962665e-02,-nan,1.000001e+12,1.500001e+12,1.975110e+06,2.962665e+06,5.404278e+05,1.000001e+01,1.500001e+01,1.975110e-05,2.962665e-05,9.394260e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000001e-04,1.500001e-04,1.975110e-10,2.962665e-10,-nan,1.000001e-04,1.500001e-04,1.975110e-10,2.962665e-10,-nan,1.689446e+10,-3.950220e-10,1.000001e-04,1.975110e-10,1.000001e-04,1.975110e-10,1.000001e-04,0.000000e+00,1.000001e-04,0.000000e+00,4.974010e-16,0.000000e+00,2.217017e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.500000e+01,1.000001e+12,4.500006e+12,2.777589e+06,1.249915e+07,2.427558e+06,2.000003e+03,6.000008e+03,5.555178e-03,2.499830e-02,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000001e+04,1.500002e+04,2.777589e-02,4.166383e-02,-nan,1.000001e+12,1.500002e+12,2.777589e+06,4.166383e+06,5.404280e+05,1.000001e+01,1.500002e+01,2.777589e-05,4.166383e-05,9.394262e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000001e-04,1.500002e-04,2.777589e-10,4.166383e-10,-nan,1.000001e-04,1.500002e-04,2.777589e-10,4.166383e-10,-nan,1.689446e+10,-5.555178e-10,1.000001e-04,2.777589e-10,1.000001e-04,2.777589e-10,1.000001e-04,0.000000e+00,1.000001e-04,0.000000e+00,5.311113e-16,0.000000e+00,2.225169e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.517333e+01,1.000002e+12,4.500009e+12,3.896546e+06,1.753446e+07,2.427558e+06,2.000004e+03,6.000012e+03,7.793093e-03,3.506892e-02,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000002e+04,1.500003e+04,3.896546e-02,5.844820e-02,-nan,1.000002e+12,1.500003e+12,3.896546e+06,5.844820e+06,5.404282e+05,1.000002e+01,1.500003e+01,3.896546e-05,5.844820e-05,9.394266e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000002e-04,1.500003e-04,3.896546e-10,5.844820e-10,-nan,1.000002e-04,1.500003e-04,3.896546e-10,5.844820e-10,-nan,1.689446e+10,-7.793093e-10,1.000002e-04,3.896546e-10,1.000002e-04,3.896546e-10,1.000002e-04,0.000000e+00,1.000002e-04,0.000000e+00,5.681560e-16,0.000000e+00,2.234306e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.534667e+01,1.000003e+12,4.500012e+12,5.452890e+06,2.453800e+07,2.427559e+06,2.000006e+03,6.000017e+03,1.090578e-02,4.907601e-02,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000003e+04,1.500004e+04,5.452890e-02,8.179335e-02,-nan,1.000003e+12,1.500004e+12,5.452890e+06,8.179335e+06,5.404286e+05,1.000003e+01,1.500004e+01,5.452890e-05,8.179335e-05,9.394270e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000003e-04,1.500004e-04,5.452890e-10,8.179335e-10,-nan,1.000003e-04,1.500004e-04,5.452890e-10,8.179335e-10,-nan,1.689446e+10,-1.090578e-09,1.000003e-04,5.452890e-10,1.000003e-04,5.452890e-10,1.000003e-04,0.000000e+00,1.000003e-04,0.000000e+00,6.084151e-16,0.000000e+00,2.244393e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.552000e+01,1.000004e+12,4.500018e+12,7.612167e+06,3.425475e+07,2.427559e+06,2.000008e+03,6.000023e+03,1.522433e-02,6.850950e-02,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000004e+04,1.500006e+04,7.612167e-02,1.141825e-01,-nan,1.000004e+12,1.500006e+12,7.612167e+06,1.141825e+07,5.404291e+05,1.000004e+01,1.500006e+01,7.612167e-05,1.141825e-04,9.394276e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000004e-04,1.500006e-04,7.612167e-10,1.141825e-09,-nan,1.000004e-04,1.500006e-04,7.612167e-10,1.141825e-09,-nan,1.689446e+10,-1.522433e-09,1.000004e-04,7.612167e-10,1.000004e-04,7.612167e-10,1.000004e-04,0.000000e+00,1.000004e-04,0.000000e+00,6.525193e-16,0.000000e+00,2.255646e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.569333e+01,1.000005e+12,4.500025e+12,1.060045e+07,4.770202e+07,2.427559e+06,2.000011e+03,6.000033e+03,2.120090e-02,9.540403e-02,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000005e+04,1.500008e+04,1.060045e-01,1.590067e-01,-nan,1.000005e+12,1.500008e+12,1.060045e+07,1.590067e+07,5.404297e+05,1.000005e+01,1.500008e+01,1.060045e-04,1.590067e-04,9.394285e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000005e-04,1.500008e-04,1.060045e-09,1.590067e-09,-nan,1.000005e-04,1.500008e-04,1.060045e-09,1.590067e-09,-nan,1.689446e+10,-2.120090e-09,1.000005e-04,1.060045e-09,1.000005e-04,1.060045e-09,1.000005e-04,0.000000e+00,1.000005e-04,0.000000e+00,7.008428e-16,0.000000e+00,2.268180e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.586667e+01,1.000008e+12,4.500034e+12,1.472564e+07,6.626539e+07,2.427559e+06,2.000015e+03,6.000046e+03,2.945128e-02,1.325308e-01,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000008e+04,1.500011e+04,1.472564e-01,2.208846e-01,-nan,1.000008e+12,1.500011e+12,1.472564e+07,2.208846e+07,5.404306e+05,1.000008e+01,1.500011e+01,1.472564e-04,2.208846e-04,9.394297e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000008e-04,1.500011e-04,1.472564e-09,2.208846e-09,-nan,1.000008e-04,1.500011e-04,1.472564e-09,2.208846e-09,-nan,1.689446e+10,-2.945128e-09,1.000008e-04,1.472564e-09,1.000008e-04,1.472564e-09,1.000008e-04,0.000000e+00,1.000008e-04,0.000000e+00,7.534936e-16,0.000000e+00,2.282124e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.604000e+01,1.000011e+12,4.500048e+12,2.040600e+07,9.182702e+07,2.427559e+06,2.000021e+03,6.000064e+03,4.081201e-02,1.836540e-01,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000011e+04,1.500016e+04,2.040600e-01,3.060901e-01,-nan,1.000011e+12,1.500016e+12,2.040600e+07,3.060901e+07,5.404319e+05,1.000011e+01,1.500016e+01,2.040600e-04,3.060901e-04,9.394314e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000011e-04,1.500016e-04,2.040600e-09,3.060901e-09,-nan,1.000011e-04,1.500016e-04,2.040600e-09,3.060901e-09,-nan,1.689446e+10,-4.081201e-09,1.000011e-04,2.040600e-09,1.000011e-04,2.040600e-09,1.000011e-04,0.000000e+00,1.000011e-04,0.000000e+00,8.110605e-16,0.000000e+00,2.297617e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.621333e+01,1.000015e+12,4.500067e+12,2.820818e+07,1.269368e+08,2.427560e+06,2.000030e+03,6.000089e+03,5.641637e-02,2.538737e-01,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000015e+04,1.500022e+04,2.820818e-01,4.231228e-01,-nan,1.000015e+12,1.500022e+12,2.820818e+07,4.231228e+07,5.404337e+05,1.000015e+01,1.500022e+01,2.820818e-04,4.231228e-04,9.394338e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000015e-04,1.500022e-04,2.820818e-09,4.231228e-09,-nan,1.000015e-04,1.500022e-04,2.820818e-09,4.231228e-09,-nan,1.689446e+10,-5.641637e-09,1.000015e-04,2.820818e-09,1.000015e-04,2.820818e-09,1.000015e-04,0.000000e+00,1.000015e-04,0.000000e+00,8.739433e-16,0.000000e+00,2.314866e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.638667e+01,1.000021e+12,4.500093e+12,3.889783e+07,1.750402e+08,2.427560e+06,2.000041e+03,6.000124e+03,7.779566e-02,3.500805e-01,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000021e+04,1.500031e+04,3.889783e-01,5.834674e-01,-nan,1.000021e+12,1.500031e+12,3.889783e+07,5.834674e+07,5.404361e+05,1.000021e+01,1.500031e+01,3.889783e-04,5.834674e-04,9.394371e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000021e-04,1.500031e-04,3.889783e-09,5.834674e-09,-nan,1.000021e-04,1.500031e-04,3.889783e-09,5.834674e-09,-nan,1.689446e+10,-7.779566e-09,1.000021e-04,3.889783e-09,1.000021e-04,3.889783e-09,1.000021e-04,0.000000e+00,1.000021e-04,0.000000e+00,9.425612e-16,0.000000e+00,2.334315e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.656000e+01,1.000029e+12,4.500128e+12,5.350673e+07,2.407803e+08,2.427561e+06,2.000057e+03,6.000171e+03,1.070134e-01,4.815605e-01,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000029e+04,1.500043e+04,5.350672e-01,8.026009e-01,-nan,1.000029e+12,1.500043e+12,5.350672e+07,8.026009e+07,5.404395e+05,1.000029e+01,1.500043e+01,5.350672e-04,8.026009e-04,9.394415e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000029e-04,1.500043e-04,5.350672e-09,8.026009e-09,-nan,1.000029e-04,1.500043e-04,5.350672e-09,8.026009e-09,-nan,1.689446e+10,-1.070134e-08,1.000029e-04,5.350672e-09,1.000029e-04,5.350672e-09,1.000029e-04,0.000000e+00,1.000029e-04,0.000000e+00,1.017746e-15,0.000000e+00,2.355845e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.673333e+01,1.000039e+12,4.500178e+12,7.342159e+07,3.303971e+08,2.427563e+06,2.000079e+03,6.000237e+03,1.468432e-01,6.607943e-01,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000039e+04,1.500059e+04,7.342159e-01,1.101324e+00,-nan,1.000039e+12,1.500059e+12,7.342159e+07,1.101324e+08,5.404441e+05,1.000039e+01,1.500059e+01,7.342159e-04,1.101324e-03,9.394477e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000039e-04,1.500059e-04,7.342159e-09,1.101324e-08,-nan,1.000039e-04,1.500059e-04,7.342159e-09,1.101324e-08,-nan,1.689446e+10,-1.468432e-08,1.000039e-04,7.342159e-09,1.000039e-04,7.342159e-09,1.000039e-04,0.000000e+00,1.000039e-04,0.000000e+00,1.099684e-15,0.000000e+00,2.379669e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.690667e+01,1.000054e+12,4.500245e+12,1.005012e+08,4.522554e+08,2.427564e+06,2.000109e+03,6.000326e+03,2.010024e-01,9.045107e-01,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000054e+04,1.500082e+04,1.005012e+00,1.507518e+00,-nan,1.000054e+12,1.500082e+12,1.005012e+08,1.507518e+08,5.404505e+05,1.000054e+01,1.500082e+01,1.005012e-03,1.507518e-03,9.394561e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000054e-04,1.500082e-04,1.005012e-08,1.507518e-08,-nan,1.000054e-04,1.500082e-04,1.005012e-08,1.507518e-08,-nan,1.689446e+10,-2.010024e-08,1.000054e-04,1.005012e-08,1.000054e-04,1.005012e-08,1.000054e-04,0.000000e+00,1.000054e-04,0.000000e+00,1.189622e-15,0.000000e+00,2.406422e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.708000e+01,1.000075e+12,4.500337e+12,1.372304e+08,6.175368e+08,2.427566e+06,2.000150e+03,6.000449e+03,2.744608e-01,1.235074e+00,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000075e+04,1.500112e+04,1.372304e+00,2.058456e+00,-nan,1.000075e+12,1.500112e+12,1.372304e+08,2.058456e+08,5.404591e+05,1.000075e+01,1.500112e+01,1.372304e-03,2.058456e-03,9.394676e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000075e-04,1.500112e-04,1.372304e-08,2.058456e-08,-nan,1.000075e-04,1.500112e-04,1.372304e-08,2.058456e-08,-nan,1.689446e+10,-2.744608e-08,1.000075e-04,1.372304e-08,1.000075e-04,1.372304e-08,1.000075e-04,0.000000e+00,1.000075e-04,0.000000e+00,1.287761e-15,0.000000e+00,2.435658e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.725333e+01,1.000103e+12,4.500462e+12,1.869222e+08,8.411497e+08,2.427569e+06,2.000205e+03,6.000616e+03,3.738443e-01,1.682299e+00,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000103e+04,1.500154e+04,1.869221e+00,2.803832e+00,-nan,1.000103e+12,1.500154e+12,1.869221e+08,2.803832e+08,5.404710e+05,1.000103e+01,1.500154e+01,1.869221e-03,2.803832e-03,9.394834e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000103e-04,1.500154e-04,1.869221e-08,2.803832e-08,-nan,1.000103e-04,1.500154e-04,1.869221e-08,2.803832e-08,-nan,1.689446e+10,-3.738443e-08,1.000103e-04,1.869221e-08,1.000103e-04,1.869221e-08,1.000103e-04,0.000000e+00,1.000103e-04,0.000000e+00,1.395048e-15,0.000000e+00,2.468212e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.742667e+01,1.000141e+12,4.500633e+12,2.539815e+08,1.142917e+09,2.427573e+06,2.000281e+03,6.000844e+03,5.079631e-01,2.285834e+00,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000141e+04,1.500211e+04,2.539815e+00,3.809723e+00,-nan,1.000141e+12,1.500211e+12,2.539815e+08,3.809723e+08,5.404870e+05,1.000141e+01,1.500211e+01,2.539815e-03,3.809723e-03,9.395048e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000141e-04,1.500211e-04,2.539815e-08,3.809723e-08,-nan,1.000141e-04,1.500211e-04,2.539815e-08,3.809723e-08,-nan,1.689446e+10,-5.079631e-08,1.000141e-04,2.539815e-08,1.000141e-04,2.539815e-08,1.000141e-04,0.000000e+00,1.000141e-04,0.000000e+00,1.512161e-15,0.000000e+00,2.504275e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.760000e+01,1.000192e+12,4.500865e+12,3.442501e+08,1.549125e+09,2.427579e+06,2.000384e+03,6.001153e+03,6.885001e-01,3.098251e+00,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000192e+04,1.500288e+04,3.442501e+00,5.163751e+00,-nan,1.000192e+12,1.500288e+12,3.442501e+08,5.163751e+08,5.405088e+05,1.000192e+01,1.500288e+01,3.442501e-03,5.163751e-03,9.395338e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000192e-04,1.500288e-04,3.442501e-08,5.163751e-08,-nan,1.000192e-04,1.500288e-04,3.442501e-08,5.163751e-08,-nan,1.689446e+10,-6.885001e-08,1.000192e-04,3.442501e-08,1.000192e-04,3.442501e-08,1.000192e-04,0.000000e+00,1.000192e-04,0.000000e+00,1.640247e-15,0.000000e+00,2.544228e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.777333e+01,1.000262e+12,4.501178e+12,4.654533e+08,2.094540e+09,2.427587e+06,2.000524e+03,6.001571e+03,9.309065e-01,4.189079e+00,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000262e+04,1.500393e+04,4.654533e+00,6.981799e+00,-nan,1.000262e+12,1.500393e+12,4.654533e+08,6.981799e+08,5.405384e+05,1.000262e+01,1.500393e+01,4.654533e-03,6.981799e-03,9.395731e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000262e-04,1.500393e-04,4.654533e-08,6.981799e-08,-nan,1.000262e-04,1.500393e-04,4.654533e-08,6.981799e-08,-nan,1.689446e+10,-9.309065e-08,1.000262e-04,4.654533e-08,1.000262e-04,4.654533e-08,1.000262e-04,0.000000e+00,1.000262e-04,0.000000e+00,1.780046e-15,0.000000e+00,2.588503e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.794667e+01,1.000356e+12,4.501601e+12,6.277806e+08,2.825013e+09,2.427597e+06,2.000712e+03,6.002135e+03,1.255561e+00,5.650025e+00,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000356e+04,1.500534e+04,6.277806e+00,9.416709e+00,-nan,1.000356e+12,1.500534e+12,6.277806e+08,9.416709e+08,5.405783e+05,1.000356e+01,1.500534e+01,6.277806e-03,9.416709e-03,9.396261e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000356e-04,1.500534e-04,6.277806e-08,9.416709e-08,-nan,1.000356e-04,1.500534e-04,6.277806e-08,9.416709e-08,-nan,1.689446e+10,-1.255561e-07,1.000356e-04,6.277806e-08,1.000356e-04,6.277806e-08,1.000356e-04,0.000000e+00,1.000356e-04,0.000000e+00,1.933319e-15,0.000000e+00,2.637597e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.812000e+01,1.000483e+12,4.502171e+12,8.446348e+08,3.800857e+09,2.427610e+06,2.000965e+03,6.002895e+03,1.689270e+00,7.601713e+00,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000483e+04,1.500724e+04,8.446348e+00,1.266952e+01,-nan,1.000483e+12,1.500724e+12,8.446348e+08,1.266952e+09,5.406320e+05,1.000483e+01,1.500724e+01,8.446348e-03,1.266952e-02,9.396975e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000483e-04,1.500724e-04,8.446348e-08,1.266952e-07,-nan,1.000483e-04,1.500724e-04,8.446348e-08,1.266952e-07,-nan,1.689446e+10,-1.689270e-07,1.000483e-04,8.446348e-08,1.000483e-04,8.446348e-08,1.000483e-04,0.000000e+00,1.000483e-04,0.000000e+00,2.101126e-15,0.000000e+00,2.692074e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.829333e+01,1.000653e+12,4.502938e+12,1.133598e+09,5.101190e+09,2.427629e+06,2.001306e+03,6.003917e+03,2.267195e+00,1.020238e+01,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000653e+04,1.500979e+04,1.133598e+01,1.700397e+01,-nan,1.000653e+12,1.500979e+12,1.133598e+09,1.700397e+09,5.407041e+05,1.000653e+01,1.500979e+01,1.133598e-02,1.700397e-02,9.397935e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000653e-04,1.500979e-04,1.133598e-07,1.700397e-07,-nan,1.000653e-04,1.500979e-04,1.133598e-07,1.700397e-07,-nan,1.689446e+10,-2.267195e-07,1.000653e-04,1.133598e-07,1.000653e-04,1.133598e-07,1.000653e-04,0.000000e+00,1.000653e-04,0.000000e+00,2.284615e-15,0.000000e+00,2.752579e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
