tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
0.000000e+00,7.493333e+01,1.005361e+08,4.524125e+08,9.465737e+01,4.259582e+02,1.431282e+05,2.000001e+01,6.000002e+01,1.883053e-05,8.473737e-05,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000000e+01,1.500000e+01,9.415264e-06,1.412290e-05,1.071014e+04,1.000000e+01,1.500000e+01,9.415264e-06,1.412290e-05,5.733713e+03,2.000001e+01,3.000001e+01,1.883053e-05,2.824579e-05,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005360e+08,1.508040e+08,9.465730e+01,1.419859e+02,1.740777e+04,2.000001e+01,3.000001e+01,1.883053e-05,2.824579e-05,2.962982e+03,5.097290e+09,-9.415264e-03,1.000000e+04,9.415264e-03,1.000000e-04,9.415264e-11,1.000000e-04,0.000000e+00,1.000000e-04,0.000000e+00,5.745172e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.512000e+01,1.005361e+08,4.524126e+08,1.852527e+02,8.336373e+02,1.431282e+05,2.000001e+01,6.000003e+01,3.685298e-05,1.658384e-04,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000001e+01,1.500001e+01,1.842649e-05,2.763974e-05,1.071014e+04,1.000001e+01,1.500001e+01,1.842649e-05,2.763974e-05,5.733713e+03,2.000001e+01,3.000002e+01,3.685298e-05,5.527948e-05,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005361e+08,1.508041e+08,1.852526e+02,2.778789e+02,1.740777e+04,2.000001e+01,3.000002e+01,3.685298e-05,5.527948e-05,2.962982e+03,5.097290e+09,-1.842649e-02,1.000001e+04,1.842649e-02,1.000001e-04,1.842649e-10,1.000001e-04,0.000000e+00,1.000001e-04,0.000000e+00,5.799039e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.530667e+01,1.005362e+08,4.524128e+08,3.592859e+02,1.616787e+03,1.431282e+05,2.000002e+01,6.000006e+01,7.147402e-05,3.216331e-04,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000001e+01,1.500001e+01,3.573701e-05,5.360552e-05,1.071014e+04,1.000001e+01,1.500001e+01,3.573701e-05,5.360552e-05,5.733713e+03,2.000002e+01,3.000003e+01,7.147402e-05,1.072110e-04,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005361e+08,1.508041e+08,3.592856e+02,5.389284e+02,1.740777e+04,2.000002e+01,3.000003e+01,7.147402e-05,1.072110e-04,2.962982e+03,5.097290e+09,-3.573701e-02,1.000001e+04,3.573701e-02,1.000001e-04,3.573701e-10,1.000001e-04,0.000000e+00,1.000001e-04,0.000000e+00,5.852856e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.549333e+01,1.005363e+08,4.524132e+08,6.905246e+02,3.107361e+03,1.431282e+05,2.000004e+01,6.000012e+01,1.373685e-04,6.181583e-04,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000002e+01,1.500003e+01,6.868426e-05,1.030264e-04,1.071015e+04,1.000002e+01,1.500003e+01,6.868426e-05,1.030264e-04,5.733713e+03,2.000004e+01,3.000006e+01,1.373685e-04,2.060528e-04,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005362e+08,1.508043e+08,6.905241e+02,1.035786e+03,1.740777e+04,2.000004e+01,3.000006e+01,1.373685e-04,2.060528e-04,2.962982e+03,5.097290e+09,-6.868426e-02,1.000002e+04,6.868426e-02,1.000002e-04,6.868426e-10,1.000002e-04,0.000000e+00,1.000002e-04,0.000000e+00,5.906610e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.568000e+01,1.005365e+08,4.524141e+08,1.315163e+03,5.918232e+03,1.431282e+05,2.000007e+01,6.000022e+01,2.616300e-04,1.177335e-03,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000004e+01,1.500006e+01,1.308150e-04,1.962225e-04,1.071015e+04,1.000004e+01,1.500006e+01,1.308150e-04,1.962225e-04,5.733714e+03,2.000007e+01,3.000011e+01,2.616300e-04,3.924450e-04,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005364e+08,1.508046e+08,1.315162e+03,1.972742e+03,1.740777e+04,2.000007e+01,3.000011e+01,2.616300e-04,3.924450e-04,2.962982e+03,5.097290e+09,-1.308150e-01,1.000004e+04,1.308150e-01,1.000004e-04,1.308150e-09,1.000004e-04,0.000000e+00,1.000004e-04,0.000000e+00,5.960291e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.586667e+01,1.005368e+08,4.524156e+08,2.482213e+03,1.116996e+04,1.431282e+05,2.000014e+01,6.000043e+01,4.937954e-04,2.222079e-03,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000007e+01,1.500011e+01,2.468977e-04,3.703466e-04,1.071015e+04,1.000007e+01,1.500011e+01,2.468977e-04,3.703466e-04,5.733715e+03,2.000014e+01,3.000021e+01,4.937954e-04,7.406931e-04,2.788469e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005367e+08,1.508051e+08,2.482211e+03,3.723316e+03,1.740777e+04,2.000014e+01,3.000021e+01,4.937954e-04,7.406931e-04,2.962982e+03,5.097290e+09,-2.468977e-01,1.000007e+04,2.468977e-01,1.000007e-04,2.468977e-09,1.000007e-04,0.000000e+00,1.000007e-04,0.000000e+00,6.013890e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.605333e+01,1.005374e+08,4.524185e+08,4.642539e+03,2.089142e+04,1.431282e+05,2.000027e+01,6.000081e+01,9.235567e-04,4.156005e-03,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000014e+01,1.500020e+01,4.617784e-04,6.926675e-04,1.071016e+04,1.000014e+01,1.500020e+01,4.617784e-04,6.926675e-04,5.733718e+03,2.000027e+01,3.000041e+01,9.235567e-04,1.385335e-03,2.788470e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005374e+08,1.508060e+08,4.642535e+03,6.963802e+03,1.740777e+04,2.000027e+01,3.000041e+01,9.235567e-04,1.385335e-03,2.962983e+03,5.097290e+09,-4.617784e-01,1.000014e+04,4.617784e-01,1.000014e-04,4.617784e-09,1.000014e-04,0.000000e+00,1.000014e-04,0.000000e+00,6.067394e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.624000e+01,1.005386e+08,4.524239e+08,8.604520e+03,3.872034e+04,1.431282e+05,2.000051e+01,6.000153e+01,1.711728e-03,7.702775e-03,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000025e+01,1.500038e+01,8.558639e-04,1.283796e-03,1.071017e+04,1.000025e+01,1.500038e+01,8.558639e-04,1.283796e-03,5.733722e+03,2.000051e+01,3.000076e+01,1.711728e-03,2.567592e-03,2.788472e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005386e+08,1.508078e+08,8.604513e+03,1.290677e+04,1.740777e+04,2.000051e+01,3.000076e+01,1.711728e-03,2.567592e-03,2.962984e+03,5.097290e+09,-8.558639e-01,1.000025e+04,8.558639e-01,1.000025e-04,8.558639e-09,1.000025e-04,0.000000e+00,1.000025e-04,0.000000e+00,6.120793e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.642667e+01,1.005409e+08,4.524338e+08,1.580338e+04,7.111522e+04,1.431282e+05,2.000095e+01,6.000285e+01,3.143823e-03,1.414720e-02,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000047e+01,1.500071e+01,1.571911e-03,2.357867e-03,1.071019e+04,1.000047e+01,1.500071e+01,1.571911e-03,2.357867e-03,5.733731e+03,2.000095e+01,3.000142e+01,3.143823e-03,4.715734e-03,2.788474e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005408e+08,1.508112e+08,1.580337e+04,2.370505e+04,1.740777e+04,2.000095e+01,3.000142e+01,3.143823e-03,4.715734e-03,2.962986e+03,5.097290e+09,-1.571911e+00,1.000047e+04,1.571911e+00,1.000047e-04,1.571911e-08,1.000047e-04,0.000000e+00,1.000047e-04,0.000000e+00,6.174077e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.661333e+01,1.005449e+08,4.524520e+08,2.876226e+04,1.294302e+05,1.431282e+05,2.000175e+01,6.000526e+01,5.721780e-03,2.574801e-02,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000088e+01,1.500132e+01,2.860890e-03,4.291335e-03,1.071023e+04,1.000088e+01,1.500132e+01,2.860890e-03,4.291335e-03,5.733746e+03,2.000175e+01,3.000263e+01,5.721780e-03,8.582669e-03,2.788480e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005448e+08,1.508172e+08,2.876224e+04,4.314336e+04,1.740778e+04,2.000175e+01,3.000263e+01,5.721780e-03,8.582669e-03,2.962990e+03,5.097290e+09,-2.860890e+00,1.000088e+04,2.860890e+00,1.000088e-04,2.860890e-08,1.000088e-04,0.000000e+00,1.000088e-04,0.000000e+00,6.227233e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.680000e+01,1.005522e+08,4.524850e+08,5.187322e+04,2.334295e+05,1.431282e+05,2.000321e+01,6.000963e+01,1.031932e-02,4.643695e-02,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000161e+01,1.500241e+01,5.159662e-03,7.739492e-03,1.071029e+04,1.000161e+01,1.500241e+01,5.159662e-03,7.739492e-03,5.733774e+03,2.000321e+01,3.000482e+01,1.031932e-02,1.547898e-02,2.788489e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748134e+02,1.005521e+08,1.508282e+08,5.187317e+04,7.780976e+04,1.740778e+04,2.000321e+01,3.000482e+01,1.031932e-02,1.547898e-02,2.962997e+03,5.097290e+09,-5.159662e+00,1.000161e+04,5.159662e+00,1.000161e-04,5.159662e-08,1.000161e-04,0.000000e+00,1.000161e-04,0.000000e+00,6.280252e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.698667e+01,1.005654e+08,4.525441e+08,9.270593e+04,4.171767e+05,1.431282e+05,2.000582e+01,6.001747e+01,1.844232e-02,8.299044e-02,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000291e+01,1.500437e+01,9.221161e-03,1.383174e-02,1.071041e+04,1.000291e+01,1.500437e+01,9.221161e-03,1.383174e-02,5.733825e+03,2.000582e+01,3.000874e+01,1.844232e-02,2.766348e-02,2.788505e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748135e+02,1.005653e+08,1.508479e+08,9.270586e+04,1.390588e+05,1.740780e+04,2.000582e+01,3.000874e+01,1.844232e-02,2.766348e-02,2.963009e+03,5.097290e+09,-9.221161e+00,1.000291e+04,9.221161e+00,1.000291e-04,9.221161e-08,1.000291e-04,0.000000e+00,1.000291e-04,0.000000e+00,6.333122e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.717333e+01,1.005887e+08,4.526492e+08,1.641774e+05,7.387981e+05,1.431282e+05,2.001047e+01,6.003141e+01,3.266039e-02,1.469717e-01,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799455e+03,1.000524e+01,1.500785e+01,1.633019e-02,2.449529e-02,1.071063e+04,1.000524e+01,1.500785e+01,1.633019e-02,2.449529e-02,5.733915e+03,2.001047e+01,3.001571e+01,3.266039e-02,4.899058e-02,2.788534e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748136e+02,1.005886e+08,1.508830e+08,1.641772e+05,2.462659e+05,1.740782e+04,2.001047e+01,3.001571e+01,3.266039e-02,4.899058e-02,2.963030e+03,5.097290e+09,-1.633019e+01,1.000524e+04,1.633019e+01,1.000524e-04,1.633019e-07,1.000524e-04,0.000000e+00,1.000524e-04,0.000000e+00,6.385831e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.736000e+01,1.006299e+08,4.528345e+08,2.881094e+05,1.296492e+06,1.431282e+05,2.001866e+01,6.005598e+01,5.731462e-02,2.579158e-01,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799456e+03,1.000933e+01,1.501400e+01,2.865731e-02,4.298597e-02,1.071101e+04,1.000933e+01,1.501400e+01,2.865731e-02,4.298597e-02,5.734072e+03,2.001866e+01,3.002799e+01,5.731462e-02,8.597194e-02,2.788585e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748137e+02,1.006298e+08,1.509447e+08,2.881092e+05,4.321637e+05,1.740786e+04,2.001866e+01,3.002799e+01,5.731462e-02,8.597194e-02,2.963068e+03,5.097290e+09,-2.865731e+01,1.000933e+04,2.865731e+01,1.000933e-04,2.865731e-07,1.000933e-04,0.000000e+00,1.000933e-04,0.000000e+00,6.438369e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.754667e+01,1.007018e+08,4.531579e+08,5.009988e+05,2.254495e+06,1.431282e+05,2.003296e+01,6.009888e+01,9.966548e-02,4.484947e-01,2.832881e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799456e+03,1.001648e+01,1.502472e+01,4.983274e-02,7.474911e-02,1.071167e+04,1.001648e+01,1.502472e+01,4.983274e-02,7.474911e-02,5.734348e+03,2.003296e+01,3.004944e+01,9.966548e-02,1.494982e-01,2.788675e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748140e+02,1.007017e+08,1.510525e+08,5.009984e+05,7.514976e+05,1.740793e+04,2.003296e+01,3.004944e+01,9.966548e-02,1.494982e-01,2.963135e+03,5.097290e+09,-4.983274e+01,1.001648e+04,4.983274e+01,1.001648e-04,4.983274e-07,1.001648e-04,0.000000e+00,1.001648e-04,0.000000e+00,6.490725e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.773333e+01,1.008261e+08,4.537176e+08,8.632725e+05,3.884726e+06,1.431282e+05,2.005770e+01,6.017311e+01,1.717339e-01,7.728024e-01,2.832882e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799457e+03,1.002885e+01,1.504328e+01,8.586694e-02,1.288004e-01,1.071282e+04,1.002885e+01,1.504328e+01,8.586694e-02,1.288004e-01,5.734824e+03,2.005770e+01,3.008655e+01,1.717339e-01,2.576008e-01,2.788829e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748145e+02,1.008261e+08,1.512391e+08,8.632718e+05,1.294908e+06,1.740806e+04,2.005770e+01,3.008655e+01,1.717339e-01,2.576008e-01,2.963250e+03,5.097290e+09,-8.586694e+01,1.002885e+04,8.586694e+01,1.002885e-04,8.586694e-07,1.002885e-04,0.000000e+00,1.002885e-04,0.000000e+00,6.542887e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.792000e+01,1.010394e+08,4.546772e+08,1.473966e+06,6.632848e+06,1.431282e+05,2.010012e+01,6.030037e+01,2.932213e-01,1.319496e+00,2.832882e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799458e+03,1.005006e+01,1.507509e+01,1.466107e-01,2.199160e-01,1.071478e+04,1.005006e+01,1.507509e+01,1.466107e-01,2.199160e-01,5.735638e+03,2.010012e+01,3.015019e+01,2.932213e-01,4.398320e-01,2.789093e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748152e+02,1.010393e+08,1.515590e+08,1.473965e+06,2.210948e+06,1.740827e+04,2.010012e+01,3.015019e+01,2.932213e-01,4.398320e-01,2.963446e+03,5.097290e+09,-1.466107e+02,1.005006e+04,1.466107e+02,1.005006e-04,1.466107e-06,1.005006e-04,0.000000e+00,1.005006e-04,0.000000e+00,6.594844e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.810667e+01,1.014017e+08,4.563075e+08,2.493744e+06,1.122185e+07,1.431282e+05,2.017220e+01,6.051659e+01,4.960894e-01,2.232402e+00,2.832882e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799461e+03,1.008610e+01,1.512915e+01,2.480447e-01,3.720671e-01,1.071810e+04,1.008610e+01,1.512915e+01,2.480447e-01,3.720671e-01,5.737014e+03,2.017220e+01,3.025829e+01,4.960894e-01,7.441341e-01,2.789540e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748166e+02,1.014016e+08,1.521024e+08,2.493742e+06,3.740613e+06,1.740863e+04,2.017220e+01,3.025829e+01,4.960894e-01,7.441341e-01,2.963777e+03,5.097290e+09,-2.480447e+02,1.008610e+04,2.480447e+02,1.008610e-04,2.480447e-06,1.008610e-04,0.000000e+00,1.008610e-04,0.000000e+00,6.646584e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.829333e+01,1.020116e+08,4.590521e+08,4.180587e+06,1.881264e+07,1.431282e+05,2.029353e+01,6.088058e+01,8.316590e-01,3.742465e+00,2.832882e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799465e+03,1.014676e+01,1.522015e+01,4.158295e-01,6.237442e-01,1.072365e+04,1.014676e+01,1.522015e+01,4.158295e-01,6.237442e-01,5.739312e+03,2.029353e+01,3.044029e+01,8.316590e-01,1.247488e+00,2.790288e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748188e+02,1.020115e+08,1.530172e+08,4.180583e+06,6.270875e+06,1.740923e+04,2.029353e+01,3.044029e+01,8.316590e-01,1.247488e+00,2.964329e+03,5.097290e+09,-4.158295e+02,1.014676e+04,4.158295e+02,1.014676e-04,4.158295e-06,1.014676e-04,0.000000e+00,1.014676e-04,0.000000e+00,6.698097e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.848000e+01,1.030290e+08,4.636304e+08,6.944475e+06,3.125014e+07,1.431282e+05,2.049592e+01,6.148776e+01,1.381489e+00,6.216701e+00,2.832882e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799472e+03,1.024796e+01,1.537194e+01,6.907446e-01,1.036117e+00,1.073282e+04,1.024796e+01,1.537194e+01,6.907446e-01,1.036117e+00,5.743097e+03,2.049592e+01,3.074388e+01,1.381489e+00,2.072234e+00,2.791523e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748225e+02,1.030289e+08,1.545433e+08,6.944470e+06,1.041670e+07,1.741024e+04,2.049592e+01,3.074388e+01,1.381489e+00,2.072234e+00,2.965237e+03,5.097289e+09,-6.907446e+02,1.024796e+04,6.907446e+02,1.024796e-04,6.907446e-06,1.024796e-04,0.000000e+00,1.024796e-04,0.000000e+00,6.749371e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.866667e+01,1.047106e+08,4.711977e+08,1.143021e+07,5.143596e+07,1.431282e+05,2.083045e+01,6.249135e+01,2.273853e+00,1.023234e+01,2.832882e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799483e+03,1.041523e+01,1.562284e+01,1.136927e+00,1.705390e+00,1.074775e+04,1.041523e+01,1.562284e+01,1.136927e+00,1.705390e+00,5.749221e+03,2.083045e+01,3.124568e+01,2.273853e+00,3.410780e+00,2.793529e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748287e+02,1.047105e+08,1.570658e+08,1.143020e+07,1.714531e+07,1.741191e+04,2.083045e+01,3.124568e+01,2.273853e+00,3.410780e+00,2.966700e+03,5.097289e+09,-1.136927e+03,1.041523e+04,1.136927e+03,1.041523e-04,1.136927e-05,1.041523e-04,0.000000e+00,1.041523e-04,0.000000e+00,6.800394e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.885333e+01,1.074647e+08,4.835913e+08,1.864136e+07,8.388610e+07,1.431282e+05,2.137834e+01,6.413502e+01,3.708391e+00,1.668776e+01,2.832883e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799501e+03,1.068917e+01,1.603376e+01,1.854196e+00,2.781293e+00,1.077156e+04,1.068917e+01,1.603376e+01,1.854196e+00,2.781293e+00,5.758913e+03,2.137834e+01,3.206751e+01,3.708391e+00,5.562587e+00,2.796725e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748388e+02,1.074646e+08,1.611970e+08,1.864134e+07,2.796201e+07,1.741465e+04,2.137834e+01,3.206751e+01,3.708391e+00,5.562587e+00,2.969001e+03,5.097289e+09,-1.854196e+03,1.068917e+04,1.854196e+03,1.068917e-04,1.854196e-05,1.068917e-04,0.000000e+00,1.068917e-04,0.000000e+00,6.851156e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.904000e+01,1.119341e+08,5.037036e+08,3.012341e+07,1.355554e+08,1.431282e+05,2.226745e+01,6.680236e+01,5.992558e+00,2.696651e+01,2.832884e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799531e+03,1.113373e+01,1.670059e+01,2.996279e+00,4.494418e+00,1.080870e+04,1.113373e+01,1.670059e+01,2.996279e+00,4.494418e+00,5.773813e+03,2.226745e+01,3.340118e+01,5.992558e+00,8.988837e+00,2.801694e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748552e+02,1.119340e+08,1.679011e+08,3.012339e+07,4.518508e+07,1.741907e+04,2.226745e+01,3.340118e+01,5.992558e+00,8.988837e+00,2.972502e+03,5.097289e+09,-2.996279e+03,1.113373e+04,2.996279e+03,1.113373e-04,2.996279e-05,1.113373e-04,0.000000e+00,1.113373e-04,0.000000e+00,6.901646e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.922667e+01,1.191206e+08,5.360429e+08,4.823135e+07,2.170411e+08,1.431282e+05,2.369709e+01,7.109128e+01,9.594835e+00,4.317676e+01,2.832885e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799579e+03,1.184855e+01,1.777282e+01,4.797417e+00,7.196126e+00,1.086492e+04,1.184855e+01,1.777282e+01,4.797417e+00,7.196126e+00,5.795866e+03,2.369709e+01,3.554564e+01,9.594835e+00,1.439225e+01,2.809186e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.748815e+02,1.191205e+08,1.786808e+08,4.823131e+07,7.234697e+07,1.742618e+04,2.369709e+01,3.554564e+01,9.594835e+00,1.439225e+01,2.977600e+03,5.097288e+09,-4.797417e+03,1.184855e+04,4.797417e+03,1.184855e-04,4.797417e-05,1.184855e-04,0.000000e+00,1.184855e-04,0.000000e+00,6.951856e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.941333e+01,1.305701e+08,5.875655e+08,7.651526e+07,3.443187e+08,1.431282e+05,2.597478e+01,7.792433e+01,1.522145e+01,6.849654e+01,2.832887e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799655e+03,1.298739e+01,1.948108e+01,7.610727e+00,1.141609e+01,1.094708e+04,1.298739e+01,1.948108e+01,7.610727e+00,1.141609e+01,5.826956e+03,2.597478e+01,3.896216e+01,1.522145e+01,2.283218e+01,2.820068e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.749235e+02,1.305700e+08,1.958550e+08,7.651520e+07,1.147728e+08,1.743747e+04,2.597478e+01,3.896216e+01,1.522145e+01,2.283218e+01,2.984599e+03,5.097287e+09,-7.610727e+03,1.298739e+04,7.610727e+03,1.298739e-04,7.610727e-05,1.298739e-04,0.000000e+00,1.298739e-04,0.000000e+00,7.001783e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.960000e+01,1.486438e+08,6.688970e+08,1.202692e+08,5.412116e+08,1.431283e+05,2.957023e+01,8.871070e+01,2.392559e+01,1.076651e+02,2.832890e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799776e+03,1.478512e+01,2.217768e+01,1.196279e+01,1.794419e+01,1.106251e+04,1.478512e+01,2.217768e+01,1.196279e+01,1.794419e+01,5.868281e+03,2.957023e+01,4.435535e+01,2.392559e+01,3.588838e+01,2.835242e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.749897e+02,1.486437e+08,2.229655e+08,1.202691e+08,1.804037e+08,1.745521e+04,2.957023e+01,4.435535e+01,2.392559e+01,3.588838e+01,2.993511e+03,5.097285e+09,-1.196279e+04,1.478512e+04,1.196279e+04,1.478512e-04,1.196279e-04,1.478512e-04,0.000000e+00,1.478512e-04,0.000000e+00,7.051439e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
